strain,0freesuper_total1,0freesuper_total2,0freesuper_total3,21freesuper_total4,21freesuper_total5,21freesuper_total6,0encapsulatedsuper_total7,0encapsulatedcapsule_total8,0encapsulatedsuper_total9,0encapsulatedcapsule_total10,0encapsulatedsuper_total11,0encapsulatedcapsule_total12,0encapsulatedsuper_total4,0encapsulatedcapsule_total5,0encapsulatedsuper_total6,0encapsulatedcapsule_total7,0encapsulatedsuper_total8,0encapsulatedcapsule_total9,21encapsulatedsuper_total13,21encapsulatedcapsule_total14,21encapsulatedsuper_total15,21encapsulatedcapsule_total16,21encapsulatedsuper_total17,21encapsulatedcapsule_total18
p.putida,57500000,56250000,48750000,3387500000,3668750000,3487500000,1,40500000,1,40350000,1,41300000,,,,,,,2912500000,195500000,3114583333,172750000,3212500000,465000000
n.aroma,103750000,100000000,72500000,2012500000,11250000000,4125000000,1,277500000,1,60000000,1,85500000,,,,,,,51250000,2616000000,6625000000,1095000000,9500000000,1410000000
n.penta,1937500,7500000,14375000,358750000,277500000,737500000,1,440000,1,5800000,1,12450000,,,,,,,43750000,195000000,332500000,52500000,81250000,37500000
m.fred,50000000,43750000,91250000,4500000000,6500000000,5750000000,1,51000000,1,56000000,16250,87000000,,,,,,,3012500000,521250000,3016666667,304500000,2012500000,510000000
a.venet,171250000,106250000,131250000,,,,,,,,,,25750,231000000,35375,160500000,22000,181500000,,,,,,
h.taenio,24500000,40750000,36416666.67,,,,,,,,,,1,8250000,1,43200000,1,17400000,,,,,,
